date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2015-06-03,44,优,21,34,31.0,12.0,0.6,87,2015,6,2015-06,夏季,0.6,31.0,12.0,15.929203539823009,10.0,4.166666666666666,3.8781163434903045,31.349206349206348,3.982300884955752,2.0,0.8333333333333333,0.775623268698061,4.702380952380952,12.293638439368097,低风险,臭氧复合污染型
2015-06-04,62,良,22,44,47.0,18.0,0.6,114,2015,6,2015-06,夏季,0.6,47.0,18.0,30.08849557522124,20.0,4.166666666666666,4.1551246537396125,42.06349206349206,7.52212389380531,4.0,0.8333333333333333,0.8310249307479225,6.309523809523809,19.496005967410376,低风险,臭氧复合污染型
2015-06-05,142,轻度污染,48,78,40.0,25.0,0.8,206,2015,6,2015-06,夏季,0.8,40.0,25.0,23.893805309734514,31.666666666666664,12.500000000000004,11.357340720221606,78.57142857142857,5.9734513274336285,6.333333333333333,2.500000000000001,2.2714681440443214,11.785714285714285,28.863967090525566,低风险,臭氧污染型
2015-06-06,139,轻度污染,78,124,53.0,26.0,0.8,203,2015,6,2015-06,夏季,0.8,53.0,26.0,35.39823008849557,33.33333333333333,12.500000000000004,19.667590027700832,77.38095238095238,8.849557522123893,6.666666666666666,2.500000000000001,3.933518005540167,11.607142857142856,33.55688505147358,低风险,臭氧复合污染型
2015-06-07,94,良,30,50,30.0,12.0,0.7,153,2015,6,2015-06,夏季,0.7,30.0,12.0,15.04424778761062,10.0,8.333333333333332,6.3711911357340725,57.53968253968254,3.761061946902655,2.0,1.6666666666666665,1.2742382271468147,8.63095238095238,17.332919221668515,低风险,臭氧复合污染型
2015-06-08,45,优,31,34,42.0,9.0,0.8,79,2015,6,2015-06,夏季,0.8,42.0,9.0,25.663716814159294,5.0,12.500000000000004,6.64819944598338,28.174603174603174,6.415929203539823,1.0,2.500000000000001,1.329639889196676,4.226190476190476,15.471759568926977,低风险,臭氧复合污染型
2015-06-09,66,良,47,58,39.0,18.0,0.8,119,2015,6,2015-06,夏季,0.8,39.0,18.0,23.008849557522122,20.0,12.500000000000004,11.080332409972298,44.047619047619044,5.752212389380531,4.0,2.500000000000001,2.2160664819944595,6.607142857142857,21.07542172851785,低风险,臭氧复合污染型
2015-06-10,65,良,47,64,36.0,14.0,0.8,111,2015,6,2015-06,夏季,0.8,36.0,14.0,20.353982300884958,13.333333333333334,12.500000000000004,11.080332409972298,40.87301587301587,5.0884955752212395,2.666666666666667,2.500000000000001,2.2160664819944595,6.1309523809523805,18.60218110483475,低风险,臭氧复合污染型
2015-06-11,102,轻度污染,55,133,39.0,19.0,1.0,162,2015,6,2015-06,夏季,1.0,39.0,19.0,23.008849557522122,21.666666666666668,20.833333333333336,13.29639889196676,61.111111111111114,5.752212389380531,4.333333333333334,4.166666666666667,2.659279778393352,9.166666666666666,26.07815883444055,低风险,臭氧复合污染型
2015-06-12,139,轻度污染,59,155,49.0,20.0,0.8,203,2015,6,2015-06,夏季,0.8,49.0,20.0,31.858407079646017,23.333333333333332,12.500000000000004,14.40443213296399,77.38095238095238,7.964601769911504,4.666666666666667,2.500000000000001,2.8808864265927983,11.607142857142856,29.619297720313824,低风险,臭氧复合污染型
2015-06-13,97,良,70,128,48.0,26.0,0.9,156,2015,6,2015-06,夏季,0.9,48.0,26.0,30.973451327433626,33.33333333333333,16.666666666666668,17.451523545706372,58.730158730158735,7.7433628318584065,6.666666666666666,3.333333333333334,3.4903047091412747,8.80952380952381,30.04319135052349,低风险,臭氧复合污染型
2015-06-14,76,良,42,84,40.0,21.0,0.8,131,2015,6,2015-06,夏季,0.8,40.0,21.0,23.893805309734514,25.0,12.500000000000004,9.695290858725762,48.80952380952381,5.9734513274336285,5.0,2.500000000000001,1.9390581717451525,7.321428571428571,22.73393807060735,低风险,臭氧复合污染型
2015-06-15,64,良,46,64,51.0,16.0,0.8,84,2015,6,2015-06,夏季,0.8,51.0,16.0,33.6283185840708,16.666666666666664,12.500000000000004,10.80332409972299,30.158730158730158,8.4070796460177,3.333333333333333,2.500000000000001,2.160664819944598,4.523809523809524,20.924887323105153,低风险,臭氧复合污染型
2015-06-16,51,良,35,43,45.0,6.0,0.9,101,2015,6,2015-06,夏季,0.9,45.0,6.0,28.31858407079646,0.0,16.666666666666668,7.756232686980609,36.904761904761905,7.079646017699115,0.0,3.333333333333334,1.551246537396122,5.535714285714286,17.499940174142857,低风险,臭氧复合污染型
2015-06-17,44,优,25,37,38.0,6.0,0.8,87,2015,6,2015-06,夏季,0.8,38.0,6.0,22.123893805309734,0.0,12.500000000000004,4.986149584487535,31.349206349206348,5.530973451327434,0.0,2.500000000000001,0.9972299168975071,4.702380952380952,13.730584320605892,低风险,臭氧复合污染型
2015-06-18,58,良,19,35,39.0,8.0,0.6,109,2015,6,2015-06,夏季,0.6,39.0,8.0,23.008849557522122,3.3333333333333335,4.166666666666666,3.32409972299169,40.07936507936508,5.752212389380531,0.6666666666666667,0.8333333333333333,0.664819944598338,6.011904761904762,13.92893709588363,低风险,臭氧复合污染型
2015-06-19,106,轻度污染,48,61,39.0,11.0,0.7,167,2015,6,2015-06,夏季,0.7,39.0,11.0,23.008849557522122,8.333333333333332,8.333333333333332,11.357340720221606,63.095238095238095,5.752212389380531,1.6666666666666665,1.6666666666666665,2.2714681440443214,9.464285714285714,20.8212995810439,低风险,臭氧复合污染型
2015-06-20,90,良,32,47,26.0,11.0,0.6,148,2015,6,2015-06,夏季,0.6,26.0,11.0,11.504424778761061,8.333333333333332,4.166666666666666,6.9252077562326875,55.55555555555556,2.8761061946902653,1.6666666666666665,0.8333333333333333,1.3850415512465375,8.333333333333334,15.094481079270135,低风险,臭氧复合污染型
2015-06-21,78,良,48,56,29.0,10.0,0.7,133,2015,6,2015-06,夏季,0.7,29.0,10.0,14.15929203539823,6.666666666666667,8.333333333333332,11.357340720221606,49.60317460317461,3.5398230088495577,1.3333333333333335,1.6666666666666665,2.2714681440443214,7.440476190476191,16.25176734337007,低风险,臭氧复合污染型
2015-06-22,52,良,32,44,42.0,8.0,0.8,102,2015,6,2015-06,夏季,0.8,42.0,8.0,25.663716814159294,3.3333333333333335,12.500000000000004,6.9252077562326875,37.301587301587304,6.415929203539823,0.6666666666666667,2.500000000000001,1.3850415512465375,5.595238095238096,16.562875516691125,低风险,臭氧复合污染型
2015-06-23,88,良,66,76,48.0,10.0,0.9,93,2015,6,2015-06,夏季,0.9,48.0,10.0,30.973451327433626,6.666666666666667,16.666666666666668,16.343490304709142,33.730158730158735,7.7433628318584065,1.3333333333333335,3.333333333333334,3.2686980609418286,5.05952380952381,20.73825136899071,低风险,臭氧复合污染型
2015-06-24,97,良,73,94,54.0,11.0,0.9,151,2015,6,2015-06,夏季,0.9,54.0,11.0,36.283185840707965,8.333333333333332,16.666666666666668,18.282548476454295,56.74603174603175,9.070796460176991,1.6666666666666665,3.333333333333334,3.6565096952908593,8.511904761904761,26.23921091737261,低风险,臭氧复合污染型
2015-06-25,59,良,42,57,38.0,12.0,0.7,97,2015,6,2015-06,夏季,0.7,38.0,12.0,22.123893805309734,10.0,8.333333333333332,9.695290858725762,35.317460317460316,5.530973451327434,2.0,1.6666666666666665,1.9390581717451525,5.2976190476190474,16.4343173373583,低风险,臭氧复合污染型
2015-06-26,49,优,34,41,52.0,11.0,1.1,57,2015,6,2015-06,夏季,1.1,52.0,11.0,34.51327433628318,8.333333333333332,25.000000000000007,7.479224376731302,19.444444444444446,8.628318584070795,1.6666666666666665,5.000000000000002,1.4958448753462603,2.916666666666667,19.70749679275039,低风险,交通燃烧型
2015-06-27,29,优,20,25,42.0,6.0,0.7,55,2015,6,2015-06,夏季,0.7,42.0,6.0,25.663716814159294,0.0,8.333333333333332,3.6011080332409975,18.650793650793652,6.415929203539823,0.0,1.6666666666666665,0.7202216066481996,2.797619047619048,11.600436524473736,低风险,臭氧复合污染型
2015-06-28,45,优,11,16,38.0,6.0,0.7,90,2015,6,2015-06,夏季,0.7,38.0,6.0,22.123893805309734,0.0,8.333333333333332,1.10803324099723,32.53968253968254,5.530973451327434,0.0,1.6666666666666665,0.221606648199446,4.8809523809523805,12.300199147145925,低风险,臭氧复合污染型
2015-06-29,57,良,40,57,41.0,9.0,0.7,68,2015,6,2015-06,夏季,0.7,41.0,9.0,24.778761061946902,5.0,8.333333333333332,9.141274238227147,23.809523809523807,6.1946902654867255,1.0,1.6666666666666665,1.8282548476454297,3.5714285714285707,14.261040351227392,低风险,臭氧复合污染型
2015-06-30,83,良,61,67,41.0,13.0,0.9,80,2015,6,2015-06,夏季,0.9,41.0,13.0,24.778761061946902,11.666666666666666,16.666666666666668,14.958448753462603,28.57142857142857,6.1946902654867255,2.3333333333333335,3.333333333333334,2.9916897506925206,4.285714285714286,19.1387609685602,低风险,臭氧复合污染型
2015-07-01,94,良,36,47,0.8,15.0,40.0,153,2015,7,2015-07,夏季,0.8,40.0,15.0,23.893805309734514,15.0,12.500000000000004,8.033240997229916,57.53968253968254,5.9734513274336285,3.0,2.500000000000001,1.6066481994459831,8.63095238095238,21.711051907831994,低风险,臭氧复合污染型
2015-07-02,115,轻度污染,67,89,0.9,21.0,57.0,176,2015,7,2015-07,夏季,0.9,57.0,21.0,38.93805309734513,25.0,16.666666666666668,16.62049861495845,66.66666666666666,9.734513274336283,5.0,3.333333333333334,3.32409972299169,9.999999999999998,31.391946330661305,低风险,臭氧复合污染型
2015-07-03,115,轻度污染,73,98,0.9,16.0,47.0,177,2015,7,2015-07,夏季,0.9,47.0,16.0,30.08849557522124,16.666666666666664,16.666666666666668,18.282548476454295,67.06349206349206,7.52212389380531,3.333333333333333,3.333333333333334,3.6565096952908593,10.059523809523808,27.904824065286647,低风险,臭氧复合污染型
2015-07-04,82,良,61,53,0.7,10.0,45.0,99,2015,7,2015-07,夏季,0.7,45.0,10.0,28.31858407079646,6.666666666666667,8.333333333333332,14.958448753462603,36.11111111111111,7.079646017699115,1.3333333333333335,1.6666666666666665,2.9916897506925206,5.416666666666666,18.488002435058302,低风险,臭氧复合污染型
2015-07-05,58,良,31,41,0.6,12.0,42.0,109,2015,7,2015-07,夏季,0.6,42.0,12.0,25.663716814159294,10.0,4.166666666666666,6.64819944598338,40.07936507936508,6.415929203539823,2.0,0.8333333333333333,1.329639889196676,6.011904761904762,16.590807187974594,低风险,臭氧复合污染型
2015-07-06,47,优,23,31,0.5,10.0,41.0,94,2015,7,2015-07,夏季,0.5,41.0,10.0,24.778761061946902,6.666666666666667,0.0,4.43213296398892,34.12698412698413,6.1946902654867255,1.3333333333333335,0.0,0.886426592797784,5.119047619047619,13.533497810665462,低风险,臭氧复合污染型
2015-07-07,49,优,24,38,0.6,12.0,38.0,97,2015,7,2015-07,夏季,0.6,38.0,12.0,22.123893805309734,10.0,4.166666666666666,4.7091412742382275,35.317460317460316,5.530973451327434,2.0,0.8333333333333333,0.9418282548476455,5.2976190476190474,14.603754087127461,低风险,臭氧复合污染型
2015-07-08,54,良,38,49,0.6,16.0,45.0,90,2015,7,2015-07,夏季,0.6,45.0,16.0,28.31858407079646,16.666666666666664,4.166666666666666,8.587257617728532,32.53968253968254,7.079646017699115,3.333333333333333,0.8333333333333333,1.7174515235457066,4.8809523809523805,17.844716588863868,低风险,臭氧复合污染型
2015-07-09,57,良,41,55,0.6,13.0,37.0,49,2015,7,2015-07,夏季,0.6,37.0,13.0,21.238938053097346,11.666666666666666,4.166666666666666,9.418282548476455,16.26984126984127,5.3097345132743365,2.3333333333333335,0.8333333333333333,1.883656509695291,2.4404761904761902,12.800533880112484,低风险,臭氧复合污染型
2015-07-10,44,优,25,44,0.5,8.0,22.0,57,2015,7,2015-07,夏季,0.5,22.0,8.0,7.964601769911504,3.3333333333333335,0.0,4.986149584487535,19.444444444444446,1.991150442477876,0.6666666666666667,0.0,0.9972299168975071,2.916666666666667,6.571713692708717,低风险,臭氧复合污染型
2015-07-11,24,优,7,17,0.6,8.0,13.0,48,2015,7,2015-07,夏季,0.6,13.0,8.0,0.0,3.3333333333333335,4.166666666666666,0.0,15.873015873015872,0.0,0.6666666666666667,0.8333333333333333,0.0,2.3809523809523805,3.8809523809523805,低风险,臭氧污染型
2015-07-12,46,优,15,32,0.6,9.0,19.0,91,2015,7,2015-07,夏季,0.6,19.0,9.0,5.3097345132743365,5.0,4.166666666666666,2.21606648199446,32.93650793650794,1.3274336283185841,1.0,0.8333333333333333,0.443213296398892,4.940476190476191,8.544456448527,低风险,臭氧复合污染型
2015-07-13,125,轻度污染,58,94,0.9,13.0,38.0,187,2015,7,2015-07,夏季,0.9,38.0,13.0,22.123893805309734,11.666666666666666,16.666666666666668,14.127423822714682,71.03174603174604,5.530973451327434,2.3333333333333335,3.333333333333334,2.825484764542937,10.654761904761905,24.677886787298945,低风险,臭氧复合污染型
2015-07-14,169,中度污染,91,126,1.1,17.0,54.0,234,2015,7,2015-07,夏季,1.1,54.0,17.0,36.283185840707965,18.333333333333332,25.000000000000007,23.26869806094183,89.68253968253968,9.070796460176991,3.6666666666666665,5.000000000000002,4.6537396121883665,13.452380952380953,35.843583691412974,低风险,臭氧复合污染型
2015-07-15,93,良,41,59,0.7,16.0,39.0,152,2015,7,2015-07,夏季,0.7,39.0,16.0,23.008849557522122,16.666666666666664,8.333333333333332,9.418282548476455,57.14285714285714,5.752212389380531,3.333333333333333,1.6666666666666665,1.883656509695291,8.571428571428571,21.207297470504393,低风险,臭氧复合污染型
2015-07-16,57,良,27,47,0.6,9.0,25.0,108,2015,7,2015-07,夏季,0.6,25.0,9.0,10.619469026548673,5.0,4.166666666666666,5.540166204986149,39.682539682539684,2.6548672566371683,1.0,0.8333333333333333,1.1080332409972298,5.9523809523809526,11.548614783348684,低风险,臭氧复合污染型
2015-07-17,50,优,31,50,0.7,9.0,33.0,47,2015,7,2015-07,夏季,0.7,33.0,9.0,17.699115044247787,5.0,8.333333333333332,6.64819944598338,15.476190476190476,4.424778761061947,1.0,1.6666666666666665,1.329639889196676,2.321428571428571,10.74251388835386,低风险,臭氧复合污染型
2015-07-18,43,优,28,43,0.7,8.0,39.0,39,2015,7,2015-07,夏季,0.7,39.0,8.0,23.008849557522122,3.3333333333333335,8.333333333333332,5.8171745152354575,12.3015873015873,5.752212389380531,0.6666666666666667,1.6666666666666665,1.1634349030470916,1.845238095238095,11.09421872099905,低风险,臭氧复合污染型
2015-07-19,47,优,26,44,0.7,9.0,27.0,93,2015,7,2015-07,夏季,0.7,27.0,9.0,12.389380530973451,5.0,8.333333333333332,5.263157894736842,33.730158730158735,3.0973451327433628,1.0,1.6666666666666665,1.0526315789473684,5.05952380952381,11.876167187881208,低风险,臭氧复合污染型
2015-07-20,52,良,28,49,0.7,12.0,36.0,102,2015,7,2015-07,夏季,0.7,36.0,12.0,20.353982300884958,10.0,8.333333333333332,5.8171745152354575,37.301587301587304,5.0884955752212395,2.0,1.6666666666666665,1.1634349030470916,5.595238095238096,15.513835240173094,低风险,臭氧复合污染型
2015-07-21,66,良,45,71,0.8,16.0,46.0,119,2015,7,2015-07,夏季,0.8,46.0,16.0,29.20353982300885,16.666666666666664,12.500000000000004,10.526315789473683,44.047619047619044,7.300884955752212,3.333333333333333,2.500000000000001,2.1052631578947367,6.607142857142857,21.84662430412314,低风险,臭氧复合污染型
2015-07-22,62,良,44,60,0.8,13.0,41.0,112,2015,7,2015-07,夏季,0.8,41.0,13.0,24.778761061946902,11.666666666666666,12.500000000000004,10.249307479224377,41.269841269841265,6.1946902654867255,2.3333333333333335,2.500000000000001,2.0498614958448758,6.19047619047619,19.268361285141125,低风险,臭氧复合污染型
2015-07-23,87,良,64,85,1.1,14.0,58.0,88,2015,7,2015-07,夏季,1.1,58.0,14.0,39.823008849557525,13.333333333333334,25.000000000000007,15.789473684210526,31.746031746031743,9.955752212389381,2.666666666666667,5.000000000000002,3.1578947368421053,4.761904761904761,25.542218377802918,低风险,交通燃烧型
2015-07-24,74,良,54,55,0.9,15.0,42.0,97,2015,7,2015-07,夏季,0.9,42.0,15.0,25.663716814159294,15.0,16.666666666666668,13.019390581717452,35.317460317460316,6.415929203539823,3.0,3.333333333333334,2.6038781163434908,5.2976190476190474,20.650759700835696,低风险,臭氧复合污染型
2015-07-25,63,良,32,58,1.0,17.0,46.0,115,2015,7,2015-07,夏季,1.0,46.0,17.0,29.20353982300885,18.333333333333332,20.833333333333336,6.9252077562326875,42.46031746031746,7.300884955752212,3.6666666666666665,4.166666666666667,1.3850415512465375,6.3690476190476195,22.888307459379703,低风险,臭氧复合污染型
2015-07-26,60,良,43,69,0.9,14.0,40.0,111,2015,7,2015-07,夏季,0.9,40.0,14.0,23.893805309734514,13.333333333333334,16.666666666666668,9.97229916897507,40.87301587301587,5.9734513274336285,2.666666666666667,3.333333333333334,1.9944598337950141,6.1309523809523805,20.098863542181025,低风险,臭氧复合污染型
2015-07-27,81,良,39,69,0.8,16.0,40.0,137,2015,7,2015-07,夏季,0.8,40.0,16.0,23.893805309734514,16.666666666666664,12.500000000000004,8.86426592797784,51.19047619047619,5.9734513274336285,3.333333333333333,2.500000000000001,1.772853185595568,7.678571428571428,21.258209274933957,低风险,臭氧复合污染型
2015-07-28,69,良,33,66,0.7,18.0,34.0,122,2015,7,2015-07,夏季,0.7,34.0,18.0,18.58407079646018,20.0,8.333333333333332,7.202216066481995,45.23809523809524,4.646017699115045,4.0,1.6666666666666665,1.4404432132963991,6.785714285714286,18.538841864792396,低风险,臭氧复合污染型
2015-07-29,85,良,32,68,0.7,20.0,32.0,142,2015,7,2015-07,夏季,0.7,32.0,20.0,16.8141592920354,23.333333333333332,8.333333333333332,6.9252077562326875,53.17460317460318,4.20353982300885,4.666666666666667,1.6666666666666665,1.3850415512465375,7.976190476190476,19.898105183779197,低风险,臭氧污染型
2015-07-30,77,良,24,61,0.7,20.0,33.0,132,2015,7,2015-07,夏季,0.7,33.0,20.0,17.699115044247787,23.333333333333332,8.333333333333332,4.7091412742382275,49.2063492063492,4.424778761061947,4.666666666666667,1.6666666666666665,0.9418282548476455,7.38095238095238,19.080892730195306,低风险,臭氧污染型
2015-07-31,82,良,31,67,0.7,20.0,30.0,138,2015,7,2015-07,夏季,0.7,30.0,20.0,15.04424778761062,23.333333333333332,8.333333333333332,6.64819944598338,51.587301587301596,3.761061946902655,4.666666666666667,1.6666666666666665,1.329639889196676,7.738095238095239,19.162130407527904,低风险,臭氧污染型
